Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2022-02-23,0.6068988578405794,0.603891477625657,0.5839540811718594,0.5814918015346043,0.5748239727760627,0.1067383536035154,0,0,0,0,0,0.6333319703475248,0.6830701554692894,0.6273457580661309,0.6651886970808062,0.20754587432995752,0.3463129003704475,0.4003484946377217,0.3368914763938611,0.5994671443604385,0.6120710137303292,0.6187536195135419,0.1085823713755244,0.0951708825501666,0.07409735282105467,0.6397344526370697,0.6429183424777403,0.6451262438012876,0.6848598942645218,0.6858055556472578,0.6865240372312164,0.27924023122312863,0.33783062885717446,0.3712337189577023,0.3923553840999813,0.42392761127898276,0.44484913184517766,0.41986874395443385,0.43154016961293423,0.43740100683303584,0.4213431906941148,0.4838639168672142,0.5303327236712492
2022-02-24,0.5519114111061764,0.5899781927008426,0.5510121552414462,0.5927845385772259,0.5858606867875554,0.18848240182675408,0,0,0,0,0,0.6274586912501056,0.6818696076470563,0.6234579766870021,0.6641329215638688,0.27912003058276846,0.3247961174720904,0.37997347847172663,0.3276943624195341,0.5814918015346043,0.5994671443604385,0.6120710137303292,0.1067383536035154,0.1085823713755244,0.0951708825501666,0.6333319703475248,0.6397344526370697,0.6429183424777403,0.6830701554692894,0.6848598942645218,0.6858055556472578,0.20754587432995752,0.27924023122312863,0.33783062885717446,0.3463129003704475,0.3923553840999813,0.42392761127898276,0.4003484946377217,0.41986874395443385,0.43154016961293423,0.3368914763938611,0.4213431906941148,0.4838639168672142
2022-02-25,0.5996860065077579,0.5995488353531302,0.5887147000354485,0.6017087701851761,0.5945826328693713,0.10987938595614863,0,0,0,0,0,0.6243051686736802,0.6809941316297119,0.6219448585637879,0.6635000376064947,0.33189566932587555,0.31988011416968937,0.3625862045489721,0.3598418491406768,0.5927845385772259,0.5814918015346043,0.5994671443604385,0.18848240182675408,0.1067383536035154,0.1085823713755244,0.6274586912501056,0.6333319703475248,0.6397344526370697,0.6818696076470563,0.6830701554692894,0.6848598942645218,0.27912003058276846,0.20754587432995752,0.27924023122312863,0.3247961174720904,0.3463129003704475,0.3923553840999813,0.37997347847172663,0.4003484946377217,0.41986874395443385,0.3276943624195341,0.3368914763938611,0.4213431906941148
2022-02-28,0.5963765798404524,0.6008136969827138,0.5953455805550382,0.6028506866745786,0.5956986107290269,0.11480657075195355,0,0,0,0,0,0.6227782870069482,0.6796846102723968,0.6209202584681602,0.6629407867039255,0.33866415345488415,0.31863012411719716,0.34839992802489844,0.39428391709393085,0.6017087701851761,0.5927845385772259,0.5814918015346043,0.10987938595614863,0.18848240182675408,0.1067383536035154,0.6243051686736802,0.6274586912501056,0.6333319703475248,0.6809941316297119,0.6818696076470563,0.6830701554692894,0.33189566932587555,0.27912003058276846,0.20754587432995752,0.31988011416968937,0.3247961174720904,0.3463129003704475,0.3625862045489721,0.37997347847172663,0.4003484946377217,0.3598418491406768,0.3276943624195341,0.3368914763938611
2022-03-01,0.603334869851316,0.6057888022367998,0.5933903541754503,0.5947300689541631,0.5877621628190609,0.09629254280555731,0,0,0,0,0,0.6203144547752547,0.6788479210155962,0.6185643377657065,0.6620563310965143,0.2999077499801209,0.30908308595779976,0.3349394106324601,0.4020929347894099,0.6028506866745786,0.6017087701851761,0.5927845385772259,0.11480657075195355,0.10987938595614863,0.18848240182675408,0.6227782870069482,0.6243051686736802,0.6274586912501056,0.6796846102723968,0.6809941316297119,0.6818696076470563,0.33866415345488415,0.33189566932587555,0.27912003058276846,0.31863012411719716,0.31988011416968937,0.3247961174720904,0.34839992802489844,0.3625862045489721,0.37997347847172663,0.39428391709393085,0.3598418491406768,0.3276943624195341
2022-03-02,0.602019593193916,0.6089930626093479,0.5975558956810907,0.6089411660991235,0.6016509626855359,0.09029884565062929,0,0,0,0,0,0.6176120528677855,0.6784249586137426,0.6192925894803885,0.6618140489098009,0.38558734761847974,0.32010748191243465,0.3266092366711708,0.45729436580337834,0.5947300689541631,0.6028506866745786,0.6017087701851761,0.09629254280555731,0.11480657075195355,0.10987938595614863,0.6203144547752547,0.6227782870069482,0.6243051686736802,0.6788479210155962,0.6796846102723968,0.6809941316297119,0.2999077499801209,0.33866415345488415,0.33189566932587555,0.30908308595779976,0.31863012411719716,0.31988011416968937,0.3349394106324601,0.34839992802489844,0.3625862045489721,0.4020929347894099,0.39428391709393085,0.3598418491406768
2022-03-03,0.6193304752372432,0.6155281274175839,0.6086074064527853,0.6075454258529209,0.6002868686754739,0.0854292064857123,0,0,0,0,0,0.6148706063893085,0.6780998868088538,0.6196275906140496,0.6615216035779711,0.37822370382652193,0.32827986677220317,0.3217525648097006,0.4946685278089599,0.6089411660991235,0.5947300689541631,0.6028506866745786,0.09029884565062929,0.09629254280555731,0.11480657075195355,0.6176120528677855,0.6203144547752547,0.6227782870069482,0.6784249586137426,0.6788479210155962,0.6796846102723968,0.38558734761847974,0.2999077499801209,0.33866415345488415,0.32010748191243465,0.30908308595779976,0.31863012411719716,0.3266092366711708,0.3349394106324601,0.34839992802489844,0.45729436580337834,0.4020929347894099,0.39428391709393085
2022-03-04,0.6024439052244632,0.6013618187000248,0.5939429491716053,0.5946031893442296,0.5876380085996507,0.09671262591103925,0,0,0,0,0,0.6123937615068944,0.6771930107775151,0.6174829886925755,0.6606873784245616,0.31249547506040626,0.3201834703700599,0.3160765662029881,0.4858527420019534,0.6075454258529209,0.6089411660991235,0.5947300689541631,0.0854292064857123,0.09029884565062929,0.09629254280555731,0.6148706063893085,0.6176120528677855,0.6203144547752547,0.6780998868088538,0.6784249586137426,0.6788479210155962,0.37822370382652193,0.38558734761847974,0.2999077499801209,0.32827986677220317,0.32010748191243465,0.30908308595779976,0.3217525648097006,0.3266092366711708,0.3349394106324601,0.4946685278089599,0.45729436580337834,0.4020929347894099
2022-03-07,0.5976494511911683,0.599127257698959,0.580936147161755,0.578235074293465,0.5716411508487226,0.11698403348516322,0,0,0,0,0,0.6089235801126779,0.6756840148529957,0.6126693795886302,0.6591861719712467,0.2410050992418762,0.2952967602203592,0.3060316316509566,0.4388438975792411,0.5946031893442296,0.6075454258529209,0.6089411660991235,0.09671262591103925,0.0854292064857123,0.09029884565062929,0.6123937615068944,0.6148706063893085,0.6176120528677855,0.6771930107775151,0.6780998868088538,0.6784249586137426,0.31249547506040626,0.37822370382652193,0.38558734761847974,0.3201834703700599,0.32827986677220317,0.32010748191243465,0.3160765662029881,0.3217525648097006,0.3266092366711708,0.4858527420019534,0.4946685278089599,0.45729436580337834
2022-03-08,0.5783868891855461,0.5901046724304474,0.5671643383467817,0.5703682157929167,0.5639524345123348,0.17249878314968017,0,0,0,0,0,0.6059392219956211,0.6739441443472778,0.6072607840825434,0.6574075478189159,0.21015436821115702,0.26780321883264807,0.29191500155493505,0.3950332982114106,0.578235074293465,0.5946031893442296,0.6075454258529209,0.11698403348516322,0.09671262591103925,0.0854292064857123,0.6089235801126779,0.6123937615068944,0.6148706063893085,0.6756840148529957,0.6771930107775151,0.6780998868088538,0.2410050992418762,0.31249547506040626,0.37822370382652193,0.2952967602203592,0.3201834703700599,0.32827986677220317,0.3060316316509566,0.3160765662029881,0.3217525648097006,0.4388438975792411,0.4858527420019534,0.4946685278089599
2022-03-09,0.5896728511515469,0.5923392334315133,0.5825089025680652,0.5936726958467612,0.5867286125929426,0.10904929023059014,0,0,0,0,0,0.6071884827967239,0.6723391038078577,0.607190798320624,0.6566948819139091,0.3523432909482274,0.27621668333898935,0.28248248380909446,0.4454333753661449,0.5703682157929167,0.578235074293465,0.5946031893442296,0.17249878314968017,0.11698403348516322,0.09671262591103925,0.6059392219956211,0.6089235801126779,0.6123937615068944,0.6739441443472778,0.6756840148529957,0.6771930107775151,0.21015436821115702,0.2410050992418762,0.31249547506040626,0.26780321883264807,0.2952967602203592,0.3201834703700599,0.29191500155493505,0.3060316316509566,0.3160765662029881,0.3950332982114106,0.4388438975792411,0.4858527420019534
2022-03-10,0.5842419938133571,0.5796064045384993,0.5679294100104724,0.5749360753613253,0.5684166664316475,0.13124767719458655,0,0,100,0,0,0.6053579615817671,0.6704209988018446,0.6036319672485322,0.6552092199916011,0.27559322650440354,0.26190637682453344,0.27177149248152466,0.4316772648499325,0.5936726958467612,0.5703682157929167,0.578235074293465,0.10904929023059014,0.17249878314968017,0.11698403348516322,0.6071884827967239,0.6059392219956211,0.6089235801126779,0.6723391038078577,0.6739441443472778,0.6756840148529957,0.3523432909482274,0.21015436821115702,0.2410050992418762,0.27621668333898935,0.26780321883264807,0.2952967602203592,0.28248248380909446,0.29191500155493505,0.3060316316509566,0.4454333753661449,0.3950332982114106,0.4388438975792411
2022-03-11,0.5788535417818516,0.5749264615425146,0.5616385829609344,0.5589062629124285,0.5527502883685251,0.1178652808826221,0,0,0,0,0,0.6009681776172682,0.6681445745857376,0.5977244848274054,0.6530965849001007,0.21924094444999975,0.23322380943934706,0.2568590428571279,0.3864704451812514,0.5749360753613253,0.5936726958467612,0.5703682157929167,0.13124767719458655,0.10904929023059014,0.17249878314968017,0.6053579615817671,0.6071884827967239,0.6059392219956211,0.6704209988018446,0.6723391038078577,0.6739441443472778,0.27559322650440354,0.3523432909482274,0.21015436821115702,0.26190637682453344,0.27621668333898935,0.26780321883264807,0.27177149248152466,0.28248248380909446,0.29191500155493505,0.4316772648499325,0.4454333753661449,0.3950332982114106
2022-03-14,0.5471169570728814,0.553171047380989,0.5429360961180623,0.5415230464452622,0.5357610942082474,0.13666671728550864,0,0,0,0,0,0.5946784738402507,0.6655975660368563,0.5896424493501513,0.6503237091831116,0.16590515421883387,0.1919736990643357,0.23580589241029698,0.3203977782387394,0.5589062629124285,0.5749360753613253,0.5936726958467612,0.1178652808826221,0.13124767719458655,0.10904929023059014,0.6009681776172682,0.6053579615817671,0.6071884827967239,0.6681445745857376,0.6704209988018446,0.6723391038078577,0.21924094444999975,0.27559322650440354,0.3523432909482274,0.23322380943934706,0.26190637682453344,0.27621668333898935,0.2568590428571279,0.27177149248152466,0.28248248380909446,0.3864704451812514,0.4316772648499325,0.4454333753661449
2022-03-15,0.5447833703867234,0.5592845345350538,0.5441262508339596,0.5604288827685647,0.5542384084057214,0.1114620506545416,0,0,0,0,0,0.59116057718711,0.6635215407881322,0.586563068554122,0.6484677509443393,0.2697897388753986,0.18516248417205544,0.21745695153375263,0.34949451221860356,0.5415230464452622,0.5589062629124285,0.5749360753613253,0.13666671728550864,0.1178652808826221,0.13124767719458655,0.5946784738402507,0.6009681776172682,0.6053579615817671,0.6655975660368563,0.6681445745857376,0.6704209988018446,0.16590515421883387,0.21924094444999975,0.27559322650440354,0.1919736990643357,0.23322380943934706,0.26190637682453344,0.23580589241029698,0.2568590428571279,0.27177149248152466,0.3203977782387394,0.3864704451812514,0.4316772648499325
2022-03-16,0.5708770064831563,0.5779621037201012,0.5614685886551923,0.5794615987018009,0.5728397486303296,0.12638539108250524,0,0,0,0,0,0.5881371811178913,0.66145105771304,0.5876004805988625,0.6474981764218503,0.3599430323375694,0.20556412422656142,0.20728998200204496,0.437530826514449,0.5604288827685647,0.5415230464452622,0.5589062629124285,0.1114620506545416,0.13666671728550864,0.1178652808826221,0.59116057718711,0.5946784738402507,0.6009681776172682,0.6635215407881322,0.6655975660368563,0.6681445745857376,0.2697897388753986,0.16590515421883387,0.21924094444999975,0.18516248417205544,0.1919736990643357,0.23322380943934706,0.21745695153375263,0.23580589241029698,0.2568590428571279,0.34949451221860356,0.3203977782387394,0.3864704451812514
2022-03-17,0.5774958598177672,0.582178266263023,0.5749428912204751,0.5838179707413426,0.5770973346005567,0.08373001188477126,0,0,0,0,0,0.585703716150443,0.6596890227402341,0.589263407437184,0.6467528484470536,0.3793619464595669,0.22933375439872242,0.20441348006890073,0.5159747454455321,0.5794615987018009,0.5604288827685647,0.5415230464452622,0.12638539108250524,0.1114620506545416,0.13666671728550864,0.5881371811178913,0.59116057718711,0.5946784738402507,0.66145105771304,0.6635215407881322,0.6655975660368563,0.3599430323375694,0.2697897388753986,0.16590515421883387,0.20556412422656142,0.18516248417205544,0.1919736990643357,0.20728998200204496,0.21745695153375263,0.23580589241029698,0.437530826514449,0.34949451221860356,0.3203977782387394
2022-03-18,0.5855572704707571,0.5968504938990016,0.583996563533653,0.5980290678863028,0.590986454947722,0.16029175634860185,0,0,0,0,0,0.5860550709575922,0.6586787153474453,0.5932798071397729,0.646644237907362,0.44052013893157244,0.2673697774684991,0.21052461707324174,0.6126798759001081,0.5838179707413426,0.5794615987018009,0.5604288827685647,0.08373001188477126,0.12638539108250524,0.1114620506545416,0.585703716150443,0.5881371811178913,0.59116057718711,0.6596890227402341,0.66145105771304,0.6635215407881322,0.3793619464595669,0.3599430323375694,0.2697897388753986,0.22933375439872242,0.20556412422656142,0.18516248417205544,0.20441348006890073,0.20728998200204496,0.21745695153375263,0.5159747454455321,0.437530826514449,0.34949451221860356
2022-03-21,0.5982858544960631,0.6047347616010693,0.5978109195689876,0.6039503960099137,0.59677350296419,0.11601311081290397,0,0,0,0,0,0.5886924096114582,0.6580673599073582,0.5976725523858876,0.646793008583431,0.4648712768469938,0.30614069990469733,0.22398840120720814,0.691792833686086,0.5980290678863028,0.5838179707413426,0.5794615987018009,0.16029175634860185,0.08373001188477126,0.12638539108250524,0.5860550709575922,0.585703716150443,0.5881371811178913,0.6586787153474453,0.6596890227402341,0.66145105771304,0.44052013893157244,0.3793619464595669,0.3599430323375694,0.2673697774684991,0.22933375439872242,0.20556412422656142,0.21052461707324174,0.20441348006890073,0.20728998200204496,0.6126798759001081,0.5159747454455321,0.437530826514449
2022-03-22,0.6067715771796004,0.6176783471544015,0.6058870435509391,0.6184998602936747,0.6109930389030228,0.09318763632120372,0,0,0,0,0,0.5936287447627618,0.6577579888140399,0.6039856751981716,0.6475578983519625,0.5218022245252631,0.35546312171543215,0.2456679535633561,0.7801927953708993,0.6039503960099137,0.5980290678863028,0.5838179707413426,0.11601311081290397,0.16029175634860185,0.08373001188477126,0.5886924096114582,0.5860550709575922,0.585703716150443,0.6580673599073582,0.6586787153474453,0.6596890227402341,0.4648712768469938,0.44052013893157244,0.3793619464595669,0.30614069990469733,0.2673697774684991,0.22933375439872242,0.22398840120720814,0.21052461707324174,0.20441348006890073,0.691792833686086,0.6126798759001081,0.5159747454455321
2022-03-23,0.6172939199206535,0.6312543956892929,0.6175335668220149,0.6243788521893525,0.6167388090065842,0.11961179078007099,0,0,0,0,0,0.5967779386140745,0.6575751365402915,0.6102496455807841,0.6485441046542676,0.5436769551227608,0.40202163499725174,0.2733088332912714,0.8443354411957995,0.6184998602936747,0.6039503960099137,0.5980290678863028,0.09318763632120372,0.11601311081290397,0.16029175634860185,0.5936287447627618,0.5886924096114582,0.5860550709575922,0.6577579888140399,0.6580673599073582,0.6586787153474453,0.5218022245252631,0.4648712768469938,0.44052013893157244,0.35546312171543215,0.30614069990469733,0.2673697774684991,0.2456679535633561,0.22398840120720814,0.21052461707324174,0.7801927953708993,0.691792833686086,0.6126798759001081
2022-03-24,0.6303194705746016,0.6375786395036758,0.6284150832879675,0.6407046955491168,0.6326947093252958,0.106933689050585,0,0,0,0,0,0.6035231050228519,0.6574818637167801,0.6184257471696759,0.6501895252022769,0.6007216001496406,0.45849757435404004,0.3079121889216001,0.9192502375191718,0.6243788521893525,0.6184998602936747,0.6039503960099137,0.11961179078007099,0.09318763632120372,0.11601311081290397,0.5967779386140745,0.5936287447627618,0.5886924096114582,0.6575751365402915,0.6577579888140399,0.6580673599073582,0.5436769551227608,0.5218022245252631,0.4648712768469938,0.40202163499725174,0.35546312171543215,0.30614069990469733,0.2733088332912714,0.2456679535633561,0.22398840120720814,0.8443354411957995,0.7801927953708993,0.691792833686086
2022-03-25,0.6422843706340338,0.6423850622292654,0.6392115053131976,0.643453839813589,0.6353814271440992,0.09161184512872238,0,0,0,0,0,0.6121942231644347,0.6574070605779352,0.6256290552367644,0.6518879385010274,0.6099141258062859,0.5057075552374602,0.346036194839572,0.9571317042447082,0.6407046955491168,0.6243788521893525,0.6184998602936747,0.106933689050585,0.11961179078007099,0.09318763632120372,0.6035231050228519,0.5967779386140745,0.5936287447627618,0.6574818637167801,0.6575751365402915,0.6577579888140399,0.6007216001496406,0.5436769551227608,0.5218022245252631,0.45849757435404004,0.40202163499725174,0.35546312171543215,0.3079121889216001,0.2733088332912714,0.2456679535633561,0.9192502375191718,0.8443354411957995,0.7801927953708993
